Boa,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.3418838208604
Opisthokonta,1305.8335179487103
Holozoa,994.1680333333302
563254,939.3333333333302
Metazoa,939.3333333333302
Eumetazoa,939.3333333333302
564202,939.3333333333302
Bilateria,850.3327392156832
Deuterostomia,730.3111111111082
Chordata,736.3333333333302
Vertebrata (1993220),634.6544213333302
Gnathostomata,486.2277668133303
Euteleostomi,432.9552881287853
Sarcopterygii,415.1914372509773
Dipnotetrapodomorpha,415.1914372509773
Tetrapoda,359.07544516969426
Amniota,323.8571566666633
Sauria,281.1099872463733
Lepidosauria,254.86363749999728
Squamata,215.26955541666328
Bifurcata,215.26955541666328
Unidentata,191.20314133333028
Episquamata,185.3243333333303
Toxicofera,175.1369992424213
Serpentes,136.3333333333303
1998658,90.13333333333031
Henophidia,90.13333333333031
2002555,76.31572948717641
2002556,76.31572948717641
Boidae,68.20386133333031
Boinae,56.3215771428541
Boa,29.827455238092202
Boa constrictor,3.3333333333303017
