Magnolia,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.3418838208602
Archaeplastida,1499.0395333333302
16685,1398.90072222222
Chloroplastida,986.3333333333301
Streptophyta,757.14584733333
Embryophyta,554.8835853333301
48507,518.4392558333301
Tracheophyta,435.05225222221907
Euphyllophyta,407.92479179486804
Spermatophyta,321.34973333333005
Magnoliophyta,191.29828333333006
Mesangiospermae,158.33333333333007
55894,146.30910855184908
Magnoliidae,136.41579499999705
232802,127.30464538701406
232803,125.33333333333006
Magnoliales,114.24185134833006
232895,107.33333333333006
232896,107.33333333333006
Magnoliaceae,66.83847333333006
Magnolia,49.055333333330054
