Acacia,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.3418838208595
Archaeplastida,1499.0395333333295
16685,1398.9007222222194
Chloroplastida,986.3333333333294
Streptophyta,757.1458473333294
Embryophyta,554.8835853333294
48507,518.4392558333294
Tracheophyta,435.05225222221844
Euphyllophyta,407.9247917948674
Spermatophyta,321.3497333333294
Magnoliophyta,191.29828333332944
Mesangiospermae,158.33333333332942
55894,146.3091085518484
55895,143.09615266666242
eudicotyledons,131.5383427233294
Gunneridae,124.3333333333294
55910,124.3333333333294
Pentapetalae,124.3333333333294
55912,117.3333333333294
55913,117.3333333333294
rosids,117.3333333333294
fabids,117.3333333333294
55916,117.3333333333294
55917,97.9757102564063
Fabales,82.83333333332939
55940,82.83333333332939
Fabaceae,67.6402946379961
Mimosoideae,61.7037733333294
56282,59.8901466666627
56283,31.291656245829405
Acacieae,30.833333333329406
Acacia,25.405476266141704
