Vanilla,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.3418838208597
Archaeplastida,1499.0395333333297
16685,1398.9007222222197
Chloroplastida,986.3333333333297
Streptophyta,757.1458473333297
Embryophyta,554.8835853333297
48507,518.4392558333298
Tracheophyta,435.0522522222187
Euphyllophyta,407.9247917948677
Spermatophyta,321.3497333333297
Magnoliophyta,191.29828333332972
Mesangiospermae,158.33333333332973
237140,158.33333333332973
Liliopsida,138.36324829059475
Petrosaviidae,123.47950444444074
242773,123.33333333332973
242774,120.33333333332973
Asparagales,98.25734280158393
Orchidaceae,76.18710055555194
Vanilloideae,66.97273333332973
Vanillinae,44.244376190472536
Vanilla,24.546466666663036
