Bacteria,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.34188382086
Opisthokonta,1305.8335179487099
Holozoa,994.16803333333
563254,939.33333333333
Metazoa,939.33333333333
Eumetazoa,939.33333333333
564202,939.33333333333
Bilateria,850.332739215683
Protostomia,747.33333333333
Ecdysozoa,747.33333333333
Panarthropoda,747.33333333333
Arthropoda,673.0005333333299
Mandibulata,646.6913333333299
Pancrustacea,599.33333333333
Hexapoda,498.47333333332995
673916,436.58333333332996
Insecta,405.33333333332996
Dicondylia,405.33333333332996
Pterygota,405.33333333332996
Neoptera,370.206991666663
Orthopteroidea,265.33333333332996
1506861,211.32608333333
1506862,197.24273333333
1506863,183.52963333333
1506864,176.39733333333
Phasmatodea,129.24183333333002
Verophasmatodea,53.033333333330006
Anareolatae,49.58995333333001
Diapheromeridae,42.96333333333001
Diapheromerinae,31.28333333333001
Diapheromerini,25.72333333333001
Bacteria,14.52833333333001
