Petunia,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.34188382086
Archaeplastida,1499.03953333333
16685,1398.9007222222199
Chloroplastida,986.3333333333298
Streptophyta,757.1458473333298
Embryophyta,554.8835853333298
48507,518.4392558333299
Tracheophyta,435.0522522222189
Euphyllophyta,407.9247917948679
Spermatophyta,321.3497333333299
Magnoliophyta,191.2982833333299
Mesangiospermae,158.3333333333299
55894,146.3091085518489
55895,143.0961526666629
eudicotyledons,131.5383427233299
Gunneridae,124.3333333333299
55910,124.3333333333299
Pentapetalae,124.3333333333299
147703,120.3522113333299
147704,118.99434696060291
147705,117.57880256490891
asterids,116.15861803921192
148257,111.33333333332992
148258,111.33333333332992
lamiids,98.12248119444102
Solanales,89.53333333332992
178384,79.60659583332992
Solanaceae,45.121236633329914
Petunioideae,34.133333333329915
180490,34.133333333329915
180491,15.665233333329912
Petunia,9.499283333329913
