Sorghum,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.34188382086
Archaeplastida,1499.03953333333
16685,1398.9007222222199
Chloroplastida,986.33333333333
Streptophyta,757.1458473333299
Embryophyta,554.88358533333
48507,518.43925583333
Tracheophyta,435.052252222219
Euphyllophyta,407.924791794868
Spermatophyta,321.34973333333
Magnoliophyta,191.29828333333
Mesangiospermae,158.33333333333002
237140,158.33333333333002
Liliopsida,138.36324829059504
Petrosaviidae,123.47950444444102
242773,123.33333333333002
commelinids,123.33333333333002
280511,112.33333333333002
280512,112.33333333333002
Poales,112.33333333333002
280514,109.27594151514802
280515,107.55859133333001
280516,98.12542999999671
280517,98.03738133333002
281106,72.93333333333001
281107,72.93333333333001
Poaceae,63.84999999999671
PACMAD clade,38.88033533333001
Panicoideae,31.123469333330014
Andropogoneae,19.103013333330015
Sorghum,11.218173333330014
